avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.822450057,-1.251708984,-0.221557617,0.1065857,0.375932776,0.11328125,0.857910156,0.074232433,-0.10115383,-0.47253418,0.036621094,0.029457281,1.010228729,0.739978122,1.305443482,0.015578708,972.7802369,972.6286179,973.1295348,0.039960216,0.004589565,Null
-0.359786377,-0.505981445,-0.2109375,0.008227987,0.92465332,0.715332031,1.166748047,0.012286934,0.04168335,-0.458251953,0.368041992,0.067243017,1.03225759,0.849686586,1.216070169,0.007567807,972.5918623,972.4989279,972.8927229,0.010046222,-0.000244993,Null
-0.772670898,-1.404663086,-0.036376953,0.209759574,0.475872803,0.067138672,1.049804688,0.0892053,-0.028216553,-0.548461914,0.240478516,0.065838816,1.069493618,0.59428378,1.474214079,0.042030779,972.5417962,972.3913135,972.8927229,0.018429993,-0.002921183,Null
-1.099849854,-1.395141602,-0.836425781,0.024653548,0.219573975,0.034790039,0.530883789,0.023960749,0.083045654,-0.062988281,0.247436523,0.00610995,1.136517233,0.854377399,1.436486244,0.027560196,972.604841,972.5407018,972.6388385,0.000544836,0.000661941,Null
-1.176949463,-1.532958984,-0.865234375,0.036808229,0.161207275,-0.159667969,0.483154297,0.022645041,0.176958008,-0.157226563,0.373168945,0.019646464,1.218218595,0.880858402,1.535632659,0.037135506,972.6250939,972.6123336,972.6969183,0.000341548,-2.75E-05,Null
-1.1187146,-1.318115234,-0.843505859,0.015786561,0.197647705,0.030395508,0.449951172,0.016547306,0.100999756,-0.056640625,0.20690918,0.006708485,1.150770744,0.851957396,1.351523233,0.015319743,972.6326265,972.6188939,972.6614098,0.000125882,-3.99E-05,Null
-1.120328369,-1.3515625,-0.872680664,0.021504622,0.175718994,0.007568359,0.388549805,0.01395087,0.047362061,-0.299682617,0.201049805,0.01711353,1.147817851,0.876699951,1.370673406,0.023043936,972.6409708,972.6238317,972.6791728,0.000311387,0.000426727,Null
-1.121895752,-1.443481445,-0.85925293,0.022482285,0.253519287,-0.022460938,0.459838867,0.023403322,0.066243896,-0.284545898,0.358276367,0.019645467,1.169111737,0.864209242,1.498748585,0.02562007,972.6328804,972.6167205,972.6641551,0.000162675,-0.000123736,Null
-1.063031006,-1.372680664,-0.850341797,0.015963346,0.144383545,-0.036865234,0.424926758,0.018700021,0.10060791,-0.090698242,0.518188477,0.027538032,1.096930541,0.869964312,1.421981362,0.019521468,972.6776955,972.5846796,972.9113854,0.007516744,0.001151016,Null
-1.059715576,-1.274169922,-0.883300781,0.009353204,0.128049316,-0.107421875,0.286621094,0.009906835,0.10029541,-0.128173828,0.289672852,0.010830013,1.08165024,0.9190032,1.299056465,0.009368493,972.5936205,972.4990015,972.9113854,0.00680707,-2.20E-05,Null
-1.197974854,-1.358398438,-0.990722656,0.011105984,0.217789307,-0.107421875,0.474365234,0.029751777,0.112601318,-0.068115234,0.225830078,0.005659866,1.235713162,0.991137911,1.408427486,0.014465072,972.6138014,972.5967045,972.636174,9.13E-05,0.000171059,Null
-1.170367432,-1.408813477,-0.931152344,0.017747711,0.192010498,-0.069335938,0.516845703,0.032006498,0.109816895,-0.067504883,0.274291992,0.008507066,1.207040466,0.936011985,1.453454821,0.01961584,972.6137801,972.5869981,972.6399043,0.000245765,-0.000438458,Null
0.085101318,-1.534667969,0.990844727,0.781195611,-0.117850342,-0.735473633,0.931030273,0.262243961,-0.23782959,-0.487915039,0.196411133,0.040086924,1.023623265,0.418562103,1.563194354,0.10361666,972.6002999,972.5595364,972.6333654,0.000494316,9.32E-05,Null
